1	1	0.00022679499988953467
1	1	0.00022209200005818275
1	1	0.0002261699999053235
1	1	0.000222955000026559
1	1	0.00022189999981492292
1	2	0.00021295400006238197
1	2	0.00020944499988218013
1	2	0.00020924099999319878
1	1	0.0002073390000987274
1	2	0.00020644000005631824
1	2	0.00022062299990466272
2	2	0.000665632000163896
2	2	0.0007009349999407277
2	2	0.0006589399999938905
2	2	0.0006689770000321005
1	3	0.00022752500012757082
1	3	0.00022768300004827324
1	3	0.00022427099997912592
1	2	0.00022337699988383974
1	3	0.0002261659999476251
2	3	0.0006864290000976325
2	3	0.0006220850000318023
2	3	0.0006322869999166869
2	3	0.0006313680000857858
2	2	0.0008612120000179857
2	3	0.0009607189999769616
3	3	0.0013686019999568089
2	3	0.0006673850000424864
2	3	0.0006508599999506259
3	3	0.0014186509999944974
1	3	0.0002098539998769411
1	4	0.00023421099990628136
1	3	0.00021900299998378614
1	4	0.00020459799998207018
1	3	0.00020750099997712823
2	3	0.0005997969999498309
2	4	0.0006092710000302759
2	3	0.0006503399999928661
2	4	0.0006613259999994625
2	4	0.0006749720000698289
3	4	0.0014169420001053368
3	4	0.0015300410000236297
3	3	0.0015834850000828737
3	3	0.001939663000030123
3	3	0.0014248630000111007
4	4	0.002947770999981003
2	4	0.0006052240000826714
4	4	0.0029390469999270863
3	4	0.001380143999995198
3	4	0.001437383999927988
1	3	0.00021049899987701792
1	3	0.00021213199988778797
1	4	0.00021014399999330635
1	5	0.0002487960000507883
1	5	0.00021081899990349484
2	4	0.0005997449998176307
2	4	0.0006013790000451991
2	5	0.0006142780000573111
2	4	0.0006247779999739578
2	5	0.0006247659998734889
3	5	0.0014708339999742748
3	5	0.0014649180000105844
3	4	0.001390979999996489
3	4	0.0014490319999822532
3	4	0.0014608960000259685
3	5	0.0014065049999771873
3	5	0.0014747279999482998
4	4	0.003498635999903854
4	5	0.0029720170000473445
4	5	0.0028956579999430687
4	4	0.002889119999963441
4	4	0.00293029700014813
5	4	0.005579558000135876
5	5	0.005665614000008645
5	5	0.005611498999996911
